report_id,report_type,summary
RPT-2026-000151,Type-B,"Customer Blankenship, Mclaughlin and Russo at ADBL, CBL conducted Cross-border transfer transaction totaling NPR 1819800.96 on 2022-11-04 to Charles Butler. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Blankenship, Mclaughlin and Russo after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000153,Type-B,"Customer Wesley Williams at RBBL, CBL conducted Cross-border transfer transaction totaling NPR 1815210.86 on 2022-11-03 to Charles Butler. During the branch's periodic transaction-monitoring review, the compliance desk at RBBL examined the account held by Wesley Williams after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000154,Type-B,"Customer John Newton at CBL conducted Cash Deposit transfer transaction totaling NPR 1860198.85 on 2022-11-04 to Charles Butler. During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by John Newton after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000156,Type-B,"Customer Gary Blevins at PRIME, CBL conducted Cross-border transfer transaction totaling NPR 1842438.92 on 2022-11-03 to Charles Butler. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Gary Blevins after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000159,Type-B,"Customer Williams-Snow at MBL, NIMB conducted Cheque transfer transaction totaling NPR 1794619.12 on 2022-11-04 to Emily Jones. During the branch's periodic transaction-monitoring review, the compliance desk at MBL examined the account held by Williams-Snow after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000160,Type-B,"Customer Bridges, Calderon and Gilbert at NCC, NIMB conducted Cheque transfer transaction totaling NPR 1812979.55 on 2022-11-05 to Emily Jones. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Bridges, Calderon and Gilbert after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000161,Type-B,"Customer Cindy Mack at SANIMA, CITIZENS conducted ACH transfer transaction totaling NPR 1922498.46 on 2022-11-03 to Robert Fernadnez. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Cindy Mack after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000162,Type-B,"Customer Robert Fernadnez at CITIZENS, NIMB conducted Cash Deposit transfer transaction totaling NPR 1829647.48 on 2022-11-04 to Emily Jones. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Robert Fernadnez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000163,Type-B,"Customer Paul Palmer at KUMARI, NIMB conducted ACH transfer transaction totaling NPR 1838309.46 on 2022-11-05 to Emily Jones. During the branch's periodic transaction-monitoring review, the compliance desk at KUMARI examined the account held by Paul Palmer after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000165,Type-B,"Customer Tracie Barry at CITIZENS, NIMB conducted Cross-border transfer transaction totaling NPR 1877732.57 on 2022-11-05 to Emily Jones. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Tracie Barry after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000166,Type-B,"Customer Kathryn Rodriguez at SBL, NIMB conducted Cheque transfer transaction totaling NPR 1880118.11 on 2022-11-04 to Emily Jones. During the branch's periodic transaction-monitoring review, the compliance desk at SBL examined the account held by Kathryn Rodriguez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000168,Type-B,"Customer Mary Salazar at SUNRISE, NIMB conducted Cross-border transfer transaction totaling NPR 1888282.41 on 2022-11-04 to Emily Jones. During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Mary Salazar after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000169,Type-B,"Customer Zachary Herman at PCBL, NIMB conducted Cross-border transfer transaction totaling NPR 1826215.19 on 2022-11-04 to Emily Jones. During the branch's periodic transaction-monitoring review, the compliance desk at PCBL examined the account held by Zachary Herman after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000171,Type-B,"Customer Emily Jones at NIMB, RBBL conducted Cheque transfer transaction totaling NPR 19292114.93 on 2022-11-06 to Allen Inc. During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Emily Jones after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000173,Type-B,"Customer Mathis-Bishop at ADBL, BOKL conducted Cash Deposit transfer transaction totaling NPR 1842920.14 on 2022-11-03 to Jody Hawkins. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Mathis-Bishop after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000176,Type-B,"Customer Courtney Smith at NCC, ADBL conducted Cash Deposit transfer transaction totaling NPR 1937866.68 on 2022-11-01 to Richard Guzman. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Courtney Smith after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000177,Type-B,"Customer Richard Guzman at ADBL, BOKL conducted Cheque transfer transaction totaling NPR 1867176.55 on 2022-11-04 to Jody Hawkins. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Richard Guzman after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000178,Type-B,"Customer Scott Rice at PRIME, BOKL conducted Cheque transfer transaction totaling NPR 1792340.52 on 2022-11-05 to Jody Hawkins. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Scott Rice after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000179,Type-B,"Customer Donald Hawkins at SANIMA, BOKL conducted Cash Deposit transfer transaction totaling NPR 1843798.26 on 2022-11-03 to Jody Hawkins. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Donald Hawkins after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000180,Type-B,"Customer KENNETH Taylor at BOKL conducted ACH transfer transaction totaling NPR 1820419.97 on 2022-11-04 to Jody Hawkins. During the branch's periodic transaction-monitoring review, the compliance desk at BOKL examined the account held by KENNETH Taylor after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000182,Type-B,"Customer Shelton Group at PRIME, BOKL conducted Cheque transfer transaction totaling NPR 1790933.87 on 2022-11-05 to Jody Hawkins. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Shelton Group after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000183,Type-B,"Customer Regina White at CITIZENS, BOKL conducted Cross-border transfer transaction totaling NPR 1820927.92 on 2022-11-04 to Jody Hawkins. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Regina White after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000185,Type-B,"Customer Stephanie Figueroa at HBL, SUNRISE conducted ACH transfer transaction totaling NPR 1852811.9 on 2022-11-03 to Stevenson, Johnson and Gross. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Stephanie Figueroa after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000186,Type-B,"Customer Stevenson, Johnson and Gross at SUNRISE, PCBL conducted Cash Deposit transfer transaction totaling NPR 1864682.02 on 2022-11-05 to Stacey Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Stevenson, Johnson and Gross after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000189,Type-B,"Customer Stephanie Figueroa at HBL, CBL conducted Cash Deposit transfer transaction totaling NPR 1873121.89 on 2022-11-01 to Lisa Wilkins. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by Stephanie Figueroa after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000190,Type-B,"Customer Lisa Wilkins at CBL, PCBL conducted Cheque transfer transaction totaling NPR 1830801.18 on 2022-11-03 to Stacey Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at CBL examined the account held by Lisa Wilkins after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000192,Type-B,"Customer Nicholas Brown at PRABHU, PCBL conducted Cash Deposit transfer transaction totaling NPR 1822266.71 on 2022-11-05 to Stacey Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Nicholas Brown after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000193,Type-B,"Customer Bradley and Sons at PRABHU, PCBL conducted ACH transfer transaction totaling NPR 1828479.39 on 2022-11-05 to Stacey Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Bradley and Sons after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000194,Type-B,"Customer Jeremy Cole at PRABHU, PCBL conducted ACH transfer transaction totaling NPR 1841811.68 on 2022-11-03 to Stacey Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at PRABHU examined the account held by Jeremy Cole after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000195,Type-B,"Customer Robert Gutierrez at RBBL, PCBL conducted Cross-border transfer transaction totaling NPR 1804463.59 on 2022-11-03 to Stacey Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at RBBL examined the account held by Robert Gutierrez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000196,Type-B,"Customer Stacey Johnson at PCBL, BOKL conducted ACH transfer transaction totaling NPR 19690282.12 on 2022-11-06 to John Brown. During the branch's periodic transaction-monitoring review, the compliance desk at PCBL examined the account held by Stacey Johnson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000200,Type-B,"Customer Tyrone Hernandez at MBL, MEGA conducted Cheque transfer transaction totaling NPR 2009408.21 on 2022-11-03 to Walter Flores. During the branch's periodic transaction-monitoring review, the compliance desk at MBL examined the account held by Tyrone Hernandez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000201,Type-B,"Customer Walter Flores at MEGA, RBBL conducted Cash Deposit transfer transaction totaling NPR 1807501.04 on 2022-11-05 to Vanessa Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at MEGA examined the account held by Walter Flores after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000203,Type-B,"Customer Diana Gilbert at ADBL, RBBL conducted Cash Deposit transfer transaction totaling NPR 1880500.62 on 2022-11-03 to Vanessa Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Diana Gilbert after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000204,Type-B,"Customer Tyrone Hernandez at MBL, PRABHU conducted Cheque transfer transaction totaling NPR 1932883.78 on 2022-11-01 to Medina, Brewer and Lloyd. During the branch's periodic transaction-monitoring review, the compliance desk at MBL examined the account held by Tyrone Hernandez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000209,Type-B,"Customer PAUL Blackwell at LAXMI, RBBL conducted Cross-border transfer transaction totaling NPR 1891373.33 on 2022-11-05 to Vanessa Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at LAXMI examined the account held by PAUL Blackwell after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000210,Type-B,"Customer Brenda Miles at SBL, RBBL conducted ACH transfer transaction totaling NPR 1885072.22 on 2022-11-05 to Vanessa Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at SBL examined the account held by Brenda Miles after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000211,Type-B,"Customer Peter Baker at CITIZENS, RBBL conducted ACH transfer transaction totaling NPR 1792017.65 on 2022-11-04 to Vanessa Johnson. During the branch's periodic transaction-monitoring review, the compliance desk at CITIZENS examined the account held by Peter Baker after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Smurfing FanOut."
RPT-2026-000214,Type-B,"Customer Ian Matthews at MEGA, SANIMA conducted ACH transfer transaction totaling NPR 14427042.6 on 2022-11-02 to Douglas Thomas. During the branch's periodic transaction-monitoring review, the compliance desk at MEGA examined the account held by Ian Matthews after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000215,Type-B,"Customer Douglas Thomas at SANIMA conducted Cross-border transfer transaction totaling NPR 14820156.97 on 2022-11-03 to Hernandez PLC. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Douglas Thomas after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000216,Type-B,"Customer Hernandez PLC at SANIMA, RBBL conducted Cross-border transfer transaction totaling NPR 14565788.48 on 2022-11-04 to Carr-Wilson. During the branch's periodic transaction-monitoring review, the compliance desk at SANIMA examined the account held by Hernandez PLC after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000217,Type-B,"Customer Spencer, Peterson and Adams at MBL, NIMB conducted Cross-border transfer transaction totaling NPR 10759836.27 on 2022-11-01 to Austin-Garcia. During the branch's periodic transaction-monitoring review, the compliance desk at MBL examined the account held by Spencer, Peterson and Adams after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000218,Type-B,"Customer Austin-Garcia at NIMB, PRIME conducted Cheque transfer transaction totaling NPR 10705649.55 on 2022-11-02 to Dorothy Lee. During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Austin-Garcia after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000219,Type-B,"Customer Dorothy Lee at PRIME, ADBL conducted Cash Deposit transfer transaction totaling NPR 10565139.19 on 2022-11-03 to Jon Pratt. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by Dorothy Lee after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000220,Type-B,"Customer Jon Pratt at ADBL, NABIL conducted Cross-border transfer transaction totaling NPR 10746473.13 on 2022-11-04 to JOHN Spencer. During the branch's periodic transaction-monitoring review, the compliance desk at ADBL examined the account held by Jon Pratt after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000221,Type-B,"Customer Kevin Jones at NCC, NIMB conducted Cheque transfer transaction totaling NPR 13988148.48 on 2022-11-01 to Cody Martinez. During the branch's periodic transaction-monitoring review, the compliance desk at NCC examined the account held by Kevin Jones after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000222,Type-B,"Customer Cody Martinez at NIMB, SUNRISE conducted Cheque transfer transaction totaling NPR 14195961.92 on 2022-11-02 to Shannon Ferguson. During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Cody Martinez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000223,Type-B,"Customer Shannon Ferguson at SUNRISE, EBL conducted Cheque transfer transaction totaling NPR 13887046.83 on 2022-11-03 to Kimberly Aguirre. During the branch's periodic transaction-monitoring review, the compliance desk at SUNRISE examined the account held by Shannon Ferguson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000225,Type-B,"Customer William Rodriguez at PRIME, HBL conducted Cheque transfer transaction totaling NPR 10857359.61 on 2022-11-01 to JONATHAN Briggs. During the branch's periodic transaction-monitoring review, the compliance desk at PRIME examined the account held by William Rodriguez after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000226,Type-B,"Customer JONATHAN Briggs at HBL, NIMB conducted ACH transfer transaction totaling NPR 10738220.4 on 2022-11-02 to Christopher King. During the branch's periodic transaction-monitoring review, the compliance desk at HBL examined the account held by JONATHAN Briggs after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000227,Type-B,"Customer Christopher King at NIMB, NCC conducted Cash Deposit transfer transaction totaling NPR 10498541.49 on 2022-11-03 to Sabrina Mccoy. During the branch's periodic transaction-monitoring review, the compliance desk at NIMB examined the account held by Christopher King after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
RPT-2026-000229,Type-B,"Customer Patricia Wilson at EBL, PCBL conducted ACH transfer transaction totaling NPR 8749438.89 on 2022-11-01 to Wal Reese. During the branch's periodic transaction-monitoring review, the compliance desk at EBL examined the account held by Patricia Wilson after an internal threshold alert was triggered. For context, the customer's KYC file lists a modest declared income profile; in the reviewing officer's judgement the velocity and aggregate value of the funds are not fully consistent with that profile. Nonetheless, a number of the transfers appear to have been deliberately kept below reporting thresholds and were executed in rapid succession, a pattern the officer considers consistent with Layering Chain."
